"Sample","Atb","Prob_resistance","Prediction"
"GCA_011045595.1_ASM1104559v1_genomic","Fosfomycin",0.547811686992645,"R"
"GCA_022699305.1_ASM2269930v1_genomic","Fosfomycin",0.33261239528656,"S"
"GCF_000240185.1_ASM24018v2_genomic","Fosfomycin",0.560140788555145,"R"
"GCF_022699345.1_ASM2269934v1_genomic","Fosfomycin",0.33261239528656,"S"
"GCA_011045595.1_ASM1104559v1_genomic","Amikacin",0.235314503312111,"R"
"GCA_022699305.1_ASM2269930v1_genomic","Amikacin",0.926058888435364,"R"
"GCF_000240185.1_ASM24018v2_genomic","Amikacin",0.136438861489296,"R"
"GCF_022699345.1_ASM2269934v1_genomic","Amikacin",0.928730010986328,"R"
"GCA_011045595.1_ASM1104559v1_genomic","Piperacillin",0.185613110661507,"S"
"GCA_022699305.1_ASM2269930v1_genomic","Piperacillin",0.630135178565979,"R"
"GCF_000240185.1_ASM24018v2_genomic","Piperacillin",0.888984501361847,"R"
"GCF_022699345.1_ASM2269934v1_genomic","Piperacillin",0.609253704547882,"R"
